"TN","Team","Mat","Won","Lost","Net RR","Pts"
"DD","Delhi Daredevils",16,11,5,0.617,22
"KK","Knight Riders",16,10,5,0.561,21
"MI","Mumbai Indians",16,10,6,-0.100,20
"CSK","Super Kings",16,8,7,0.100,17
"RCB","Royal Challengers",16,8,7,-0.022,17
"Kings XI","Kings XI Punjab",16,8,8,-0.216,16
"RR","Rajasthan Royals",16,7,9,0.201,14
"DC","Deccan Chargers",16,4,11,-0.509,9
"PWI","Pune Warriors",16,4,12,-0.551,8
