TN,Team,Mat,Won,Lost,Net RR,Pts
Kings XI,Kings XI Punjab,5,5,0,+1.334,10
CSK,Super Kings,5,4,1,+1.050,8
RR,Rajasthan Royals,5,3,2,+0.400,6
KKR,Knight Riders,5,2,3,+0.154,4
RGB,Royal Challengers,5,2,3,-0.207,4
SRH,Sunrisers,5,2,3,-0.642,4
Daredevils,Delhi Daredevils,5,2,3,-1.116,4
MI,Mumbai Indians,5,0,5,-0.942,0
